0,1,1,512,3
0,0,1,512,291
0,1,1,512,292
0,0,1,512,581
0,1,1,512,582
0,0,1,512,871
0,1,1,512,872
0,0,1,512,1161
0,1,1,512,1162
0,0,1,512,1451
0,1,1,512,1453
0,0,1,512,1741
0,1,1,512,1742
0,0,1,512,2031
0,1,1,512,2032
0,0,1,512,2321
0,1,1,512,2322
0,0,1,512,2611
0,1,1,512,2612
0,0,1,512,2902
0,1,1,512,2903
0,0,1,512,3191
0,1,1,512,3192
0,0,1,512,3481
0,1,1,512,3482
0,0,1,512,3771
0,1,1,512,3772
0,0,1,512,4061
0,1,1,512,4063
0,0,1,512,4352
0,1,1,512,4353
0,0,1,512,4641
0,1,1,512,4642
0,0,1,512,4931
0,1,1,512,4932
0,0,1,512,5221
0,1,1,512,5223
0,0,1,512,5512
0,1,1,512,5513
0,0,1,512,5801
0,1,1,512,5803
0,0,1,512,6091
0,1,1,512,6092
0,0,1,512,6381
0,1,1,512,6383
0,0,1,512,6672
0,1,1,512,6673
0,0,1,512,6962
0,1,1,512,6963
0,0,1,512,7251
0,1,1,512,7252
0,0,1,512,7541
0,1,1,512,7543
0,0,1,512,7832
0,1,1,512,7833
0,0,1,512,8122
0,1,1,512,8123
0,0,1,512,8412
0,1,1,512,8414
0,0,1,512,8702
0,1,1,512,8704
0,0,1,512,8992
0,1,1,512,8993
0,0,1,512,9282
0,1,1,512,9283
0,0,1,512,9572
0,1,1,512,9573
0,0,1,512,9863
0,1,1,512,9864
0,0,1,512,10152
0,1,1,512,10153
0,0,1,512,10442
0,1,1,512,10443
0,0,1,512,10733
0,1,1,512,10734
0,0,1,512,11023
0,1,1,512,11024
0,0,1,512,11313
0,1,1,512,11315
0,0,1,512,11603
0,1,1,512,11604
0,0,1,512,11893
0,1,1,512,11894
0,0,1,512,12183
0,1,1,512,12185
0,0,1,512,12474
0,1,1,512,12475
0,0,1,512,12764
0,1,1,512,12765
0,0,1,512,13053
0,1,1,512,13054
0,0,1,512,13344
