0,1,0,128,1
0,0,0,128,29
0,1,0,128,30
0,0,0,128,59
0,1,0,128,61
0,0,0,128,90
0,1,0,128,91
0,0,0,128,119
0,1,0,128,121
0,0,0,128,150
0,1,0,128,151
0,0,0,128,180
0,1,0,128,182
0,0,0,128,210
0,1,0,128,211
0,0,0,128,240
0,1,0,128,242
0,0,0,128,271
0,1,0,128,272
0,0,0,128,301
0,1,0,128,303
0,0,0,128,331
0,1,0,128,333
0,0,0,128,362
0,1,0,128,363
0,0,0,128,392
0,1,0,128,394
0,0,0,128,422
0,1,0,128,423
0,0,0,128,452
0,1,0,128,454
0,0,0,128,483
0,1,0,128,484
0,0,0,128,513
0,1,0,128,515
0,0,0,128,543
0,1,0,128,545
0,0,0,128,574
0,1,0,128,575
0,0,0,128,604
0,1,0,128,606
0,0,0,128,634
0,1,0,128,635
0,0,0,128,664
0,1,0,128,666
0,0,0,128,695
0,1,0,128,696
0,0,0,128,724
0,1,0,128,727
0,0,0,128,755
0,1,0,128,757
0,0,0,128,786
0,1,0,128,787
0,0,0,128,816
0,1,0,128,818
0,0,0,128,846
0,1,0,128,847
0,0,0,128,876
0,1,0,128,878
0,0,0,128,907
0,1,0,128,909
0,0,0,128,937
0,1,0,128,939
0,0,0,128,967
0,1,0,128,969
0,0,0,128,998
0,1,0,128,999
0,0,0,128,1028
0,1,0,128,1030
0,0,0,128,1058
0,1,0,128,1060
0,0,0,128,1089
0,1,0,128,1091
0,0,0,128,1120
0,1,0,128,1121
0,0,0,128,1149
0,1,0,128,1154
0,0,0,128,1182
0,1,0,128,1186
0,0,0,128,1215
0,1,0,128,1220
0,0,0,128,1249
0,1,0,128,1253
0,0,0,128,1282
0,1,0,128,1287
0,0,0,128,1315
0,1,0,128,1319
0,0,0,128,1348
0,1,0,128,1353
0,0,0,128,1382
0,1,0,128,1386
0,0,0,128,1415
0,1,0,128,1420
0,0,0,128,1448
0,1,0,128,1453
0,0,0,128,1481
0,1,0,128,1486
0,0,0,128,1515
0,1,0,128,1519
0,0,0,128,1548
0,1,0,128,1553
0,0,0,128,1582
0,1,0,128,1586
0,0,0,128,1614
0,1,0,128,1619
0,0,0,128,1648
0,1,0,128,1652
0,0,0,128,1681
0,1,0,128,1686
0,0,0,128,1715
0,1,0,128,1719
0,0,0,128,1747
0,1,0,128,1753
0,0,0,128,1781
0,1,0,128,1785
0,0,0,128,1814
0,1,0,128,1819
0,0,0,128,1848
0,1,0,128,1852
0,0,0,128,1881
0,1,0,128,1886
0,0,0,128,1914
0,1,0,128,1918
0,0,0,128,1947
0,1,0,128,1952
0,0,0,128,1981
0,1,0,128,1985
0,0,0,128,2014
0,1,0,128,2019
0,0,0,128,2048
0,1,0,128,2052
0,0,0,128,2080
0,1,0,128,2085
0,0,0,128,2114
0,1,0,128,2118
0,0,0,128,2147
0,1,0,128,2152
0,0,0,128,2181
0,1,0,128,2185
0,0,0,128,2213
0,1,0,128,2219
0,0,0,128,2247
0,1,0,128,2251
0,0,0,128,2280
0,1,0,128,2285
0,0,0,128,2314
0,1,0,128,2318
0,0,0,128,2347
0,1,0,128,2352
0,0,0,128,2380
0,1,0,128,2384
0,0,0,128,2413
0,1,0,128,2418
0,0,0,128,2447
0,1,0,128,2451
0,0,0,128,2480
0,1,0,128,2485
0,0,0,128,2513
0,1,0,128,2518
0,0,0,128,2546
0,1,0,128,2551
0,0,0,128,2580
0,1,0,128,2584
0,0,0,128,2613
0,1,0,128,2618
0,0,0,128,2647
0,1,0,128,2651
0,0,0,128,2679
0,1,0,128,2684
0,0,0,128,2713
0,1,0,128,2717
0,0,0,128,2746
0,1,0,128,2751
0,0,0,128,2780
0,1,0,128,2784
0,0,0,128,2812
0,1,0,128,2818
0,0,0,128,2846
0,1,0,128,2850
0,0,0,128,2879
0,1,0,128,2884
0,0,0,128,2913
0,1,0,128,2917
0,0,0,128,2946
0,1,0,128,2951
0,0,0,128,2979
0,1,0,128,2983
0,0,0,128,3012
0,1,0,128,3017
0,0,0,128,3046
0,1,0,128,3050
0,0,0,128,3079
0,1,0,128,3084
0,0,0,128,3112
0,1,0,128,3117
0,0,0,128,3145
0,1,0,128,3150
0,0,0,128,3179
0,1,0,128,3183
0,0,0,128,3212
0,1,0,128,3217
0,0,0,128,3246
0,1,0,128,3250
0,0,0,128,3278
0,1,0,128,3283
0,0,0,128,3312
0,1,0,128,3316
0,0,0,128,3345
0,1,0,128,3350
0,0,0,128,3379
0,1,0,128,3383
0,0,0,128,3411
0,1,0,128,3417
0,0,0,128,3445
0,1,0,128,3449
0,0,0,128,3478
0,1,0,128,3483
0,0,0,128,3512
0,1,0,128,3516
0,0,0,128,3545
0,1,0,128,3550
0,0,0,128,3578
0,1,0,128,3582
0,0,0,128,3611
0,1,0,128,3616
0,0,0,128,3645
0,1,0,128,3649
0,0,0,128,3678
0,1,0,128,3683
0,0,0,128,3712
0,1,0,128,3716
0,0,0,128,3744
0,1,0,128,3749
0,0,0,128,3778
0,1,0,128,3782
0,0,0,128,3811
0,1,0,128,3816
0,0,0,128,3845
0,1,0,128,3849
0,0,0,128,3877
0,1,0,128,3883
0,0,0,128,3911
0,1,0,128,3915
0,0,0,128,3944
0,1,0,128,3949
0,0,0,128,3978
0,1,0,128,3982
0,0,0,128,4011
0,1,0,128,4016
0,0,0,128,4044
0,1,0,128,4048
0,0,0,128,4077
0,1,0,128,4082
0,0,0,128,4111
0,1,0,128,4115
0,0,0,128,4144
0,1,0,128,4149
0,0,0,128,4177
0,1,0,128,4182
0,0,0,128,4210
0,1,0,128,4215
0,0,0,128,4244
0,1,0,128,4248
0,0,0,128,4277
0,1,0,128,4282
0,0,0,128,4311
0,1,0,128,4315
0,0,0,128,4343
0,1,0,128,4348
0,0,0,128,4377
0,1,0,128,4381
0,0,0,128,4410
0,1,0,128,4415
0,0,0,128,4444
0,1,0,128,4448
0,0,0,128,4476
0,1,0,128,4482
0,0,0,128,4510
0,1,0,128,4514
0,0,0,128,4543
0,1,0,128,4548
0,0,0,128,4577
0,1,0,128,4581
0,0,0,128,4610
0,1,0,128,4615
0,0,0,128,4643
0,1,0,128,4647
0,0,0,128,4676
0,1,0,128,4681
0,0,0,128,4710
0,1,0,128,4714
0,0,0,128,4743
0,1,0,128,4748
0,0,0,128,4776
0,1,0,128,4781
0,0,0,128,4809
0,1,0,128,4814
0,0,0,128,4843
0,1,0,128,4847
0,0,0,128,4876
0,1,0,128,4881
0,0,0,128,4910
0,1,0,128,4914
0,0,0,128,4942
0,1,0,128,4947
0,0,0,128,4976
0,1,0,128,4980
0,0,0,128,5009
0,1,0,128,5014
0,0,0,128,5043
0,1,0,128,5047
0,0,0,128,5075
0,1,0,128,5081
0,0,0,128,5109
0,1,0,128,5113
0,0,0,128,5142
0,1,0,128,5147
0,0,0,128,5176
0,1,0,128,5180
0,0,0,128,5209
0,1,0,128,5214
0,0,0,128,5242
0,1,0,128,5246
0,0,0,128,5275
0,1,0,128,5280
0,0,0,128,5309
0,1,0,128,5313
0,0,0,128,5342
0,1,0,128,5347
0,0,0,128,5376
0,1,0,128,5380
