0,1,1,256,2
0,0,1,256,102
0,1,1,256,103
0,0,1,256,203
0,1,1,256,204
0,0,1,256,305
0,1,1,256,306
0,0,1,256,406
0,1,1,256,408
0,0,1,256,508
0,1,1,256,509
0,0,1,256,610
0,1,1,256,611
0,0,1,256,711
0,1,1,256,712
0,0,1,256,814
0,1,1,256,815
0,0,1,256,915
0,1,1,256,916
0,0,1,256,1016
0,1,1,256,1018
0,0,1,256,1119
0,1,1,256,1120
0,0,1,256,1221
0,1,1,256,1222
0,0,1,256,1323
0,1,1,256,1324
0,0,1,256,1424
0,1,1,256,1426
0,0,1,256,1526
0,1,1,256,1527
0,0,1,256,1628
0,1,1,256,1629
0,0,1,256,1730
0,1,1,256,1731
0,0,1,256,1831
0,1,1,256,1832
0,0,1,256,1934
0,1,1,256,1935
0,0,1,256,2035
0,1,1,256,2036
0,0,1,256,2138
0,1,1,256,2139
0,0,1,256,2239
0,1,1,256,2240
0,0,1,256,2341
0,1,1,256,2342
0,0,1,256,2443
0,1,1,256,2444
0,0,1,256,2544
0,1,1,256,2546
0,0,1,256,2647
0,1,1,256,2648
0,0,1,256,2748
0,1,1,256,2749
0,0,1,256,2850
0,1,1,256,2851
0,0,1,256,2952
0,1,1,256,2953
0,0,1,256,3054
0,1,1,256,3055
0,0,1,256,3155
0,1,1,256,3156
0,0,1,256,3258
0,1,1,256,3259
0,0,1,256,3359
0,1,1,256,3360
0,0,1,256,3462
0,1,1,256,3463
0,0,1,256,3563
0,1,1,256,3564
0,0,1,256,3664
0,1,1,256,3666
0,0,1,256,3767
0,1,1,256,3768
0,0,1,256,3868
0,1,1,256,3869
0,0,1,256,3971
0,1,1,256,3972
0,0,1,256,4072
0,1,1,256,4074
0,0,1,256,4174
0,1,1,256,4175
0,0,1,256,4276
0,1,1,256,4277
0,0,1,256,4378
0,1,1,256,4379
0,0,1,256,4480
0,1,1,256,4481
0,0,1,256,4582
0,1,1,256,4583
0,0,1,256,4683
0,1,1,256,4684
0,0,1,256,4785
0,1,1,256,4787
0,0,1,256,4887
0,1,1,256,4888
0,0,1,256,4988
0,1,1,256,4989
0,0,1,256,5091
0,1,1,256,5092
0,0,1,256,5192
0,1,1,256,5194
0,0,1,256,5295
0,1,1,256,5296
0,0,1,256,5396
0,1,1,256,5397
0,0,1,256,5498
0,1,1,256,5499
0,0,1,256,5600
0,1,1,256,5601
0,0,1,256,5702
0,1,1,256,5703
0,0,1,256,5804
0,1,1,256,5805
0,0,1,256,5905
0,1,1,256,5907
0,0,1,256,6007
0,1,1,256,6008
0,0,1,256,6109
0,1,1,256,6111
0,0,1,256,6211
0,1,1,256,6212
0,0,1,256,6312
0,1,1,256,6315
0,0,1,256,6415
0,1,1,256,6416
0,0,1,256,6516
0,1,1,256,6517
0,0,1,256,6619
0,1,1,256,6620
0,0,1,256,6720
0,1,1,256,6721
0,0,1,256,6822
0,1,1,256,6823
0,0,1,256,6924
0,1,1,256,6925
0,0,1,256,7025
0,1,1,256,7027
0,0,1,256,7128
0,1,1,256,7129
0,0,1,256,7230
0,1,1,256,7231
0,0,1,256,7331
0,1,1,256,7332
0,0,1,256,7433
0,1,1,256,7435
0,0,1,256,7535
0,1,1,256,7536
0,0,1,256,7636
0,1,1,256,7638
0,0,1,256,7739
0,1,1,256,7740
0,0,1,256,7840
0,1,1,256,7841
0,0,1,256,7943
0,1,1,256,7944
0,0,1,256,8044
0,1,1,256,8045
0,0,1,256,8145
0,1,1,256,8147
0,0,1,256,8248
0,1,1,256,8249
0,0,1,256,8350
0,1,1,256,8351
0,0,1,256,8452
0,1,1,256,8453
0,0,1,256,8553
0,1,1,256,8555
0,0,1,256,8655
0,1,1,256,8656
0,0,1,256,8757
0,1,1,256,8758
0,0,1,256,8859
0,1,1,256,8860
0,0,1,256,8961
0,1,1,256,8962
