1,1,1,512,6426
1,0,1,512,6360
1,1,1,512,6360
1,0,1,512,6294
1,1,1,512,6275
1,0,1,512,6209
1,1,1,512,6209
1,0,1,512,6143
1,1,1,512,6108
1,0,1,512,6042
1,1,1,512,6042
1,0,1,512,5976
1,1,1,512,5941
1,0,1,512,5875
1,1,1,512,5875
1,0,1,512,5809
1,1,1,512,5774
1,0,1,512,5708
1,1,1,512,5708
1,0,1,512,5642
1,1,1,512,5607
1,0,1,512,5541
1,1,1,512,5541
1,0,1,512,5475
1,1,1,512,5440
1,0,1,512,5374
1,1,1,512,5374
1,0,1,512,5308
1,1,1,512,5273
1,0,1,512,5207
1,1,1,512,5207
1,0,1,512,5141
1,1,1,512,5106
1,0,1,512,5040
1,1,1,512,5040
1,0,1,512,4974
1,1,1,512,4939
1,0,1,512,4873
1,1,1,512,4873
1,0,1,512,4807
1,1,1,512,4772
1,0,1,512,4706
1,1,1,512,4706
1,0,1,512,4640
1,1,1,512,4605
1,0,1,512,4539
1,1,1,512,4539
1,0,1,512,4473
1,1,1,512,4438
1,0,1,512,4372
1,1,1,512,4372
1,0,1,512,4306
1,1,1,512,4271
1,0,1,512,4205
1,1,1,512,4205
1,0,1,512,4139
1,1,1,512,4104
1,0,1,512,4038
1,1,1,512,4038
1,0,1,512,3972
1,1,1,512,3937
1,0,1,512,3871
1,1,1,512,3871
1,0,1,512,3805
1,1,1,512,3770
1,0,1,512,3704
1,1,1,512,3704
1,0,1,512,3638
1,1,1,512,3603
1,0,1,512,3537
1,1,1,512,3537
1,0,1,512,3471
1,1,1,512,3436
1,0,1,512,3370
1,1,1,512,3370
1,0,1,512,3304
1,1,1,512,3269
1,0,1,512,3203
1,1,1,512,3203
1,0,1,512,3137
1,1,1,512,3102
1,0,1,512,3036
1,1,1,512,3036
1,0,1,512,2970
1,1,1,512,2935
1,0,1,512,2869
1,1,1,512,2869
1,0,1,512,2803
1,1,1,512,2768
1,0,1,512,2702
1,1,1,512,2702
1,0,1,512,2636
1,1,1,512,2601
1,0,1,512,2535
1,1,1,512,2535
1,0,1,512,2469
1,1,1,512,2434
1,0,1,512,2368
1,1,1,512,2368
1,0,1,512,2302
1,1,1,512,2267
1,0,1,512,2201
1,1,1,512,2201
1,0,1,512,2135
1,1,1,512,2100
1,0,1,512,2034
1,1,1,512,2034
1,0,1,512,1968
1,1,1,512,1933
1,0,1,512,1867
1,1,1,512,1867
1,0,1,512,1801
1,1,1,512,1766
1,0,1,512,1700
1,1,1,512,1700
1,0,1,512,1634
1,1,1,512,1599
1,0,1,512,1533
1,1,1,512,1533
1,0,1,512,1467
1,1,1,512,1432
1,0,1,512,1366
1,1,1,512,1366
1,0,1,512,1300
1,1,1,512,1265
1,0,1,512,1199
1,1,1,512,1199
1,0,1,512,1133
1,1,1,512,1098
1,0,1,512,1032
1,1,1,512,1032
1,0,1,512,966
1,1,1,512,931
1,0,1,512,865
1,1,1,512,865
1,0,1,512,799
1,1,1,512,764
1,0,1,512,698
1,1,1,512,698
1,0,1,512,632
1,1,1,512,597
1,0,1,512,531
1,1,1,512,531
1,0,1,512,465
1,1,1,512,430
1,0,1,512,364
1,1,1,512,364
1,0,1,512,298
1,1,1,512,
