1,0,0,128,6504
1,1,0,128,6504
1,0,0,128,6486
1,1,0,128,6467
1,0,0,128,6449
1,1,0,128,6449
1,0,0,128,6431
1,1,0,128,6396
1,0,0,128,6378
1,1,0,128,6378
1,0,0,128,6360
1,1,0,128,6325
1,0,0,128,6307
1,1,0,128,6307
1,0,0,128,6289
1,1,0,128,6254
1,0,0,128,6236
1,1,0,128,6236
1,0,0,128,6218
1,1,0,128,6183
1,0,0,128,6165
1,1,0,128,6165
1,0,0,128,6147
1,1,0,128,6112
1,0,0,128,6094
1,1,0,128,6094
1,0,0,128,6076
1,1,0,128,6041
1,0,0,128,6023
1,1,0,128,6023
1,0,0,128,6005
1,1,0,128,5970
1,0,0,128,5952
1,1,0,128,5952
1,0,0,128,5934
1,1,0,128,5899
1,0,0,128,5881
1,1,0,128,5881
1,0,0,128,5863
1,1,0,128,5828
1,0,0,128,5810
1,1,0,128,5810
1,0,0,128,5792
1,1,0,128,5757
1,0,0,128,5739
1,1,0,128,5739
1,0,0,128,5721
1,1,0,128,5686
1,0,0,128,5668
1,1,0,128,5668
1,0,0,128,5650
1,1,0,128,5615
1,0,0,128,5597
1,1,0,128,5597
1,0,0,128,5579
1,1,0,128,5544
1,0,0,128,5526
1,1,0,128,5526
1,0,0,128,5508
1,1,0,128,5473
1,0,0,128,5455
1,1,0,128,5455
1,0,0,128,5437
1,1,0,128,5402
1,0,0,128,5384
1,1,0,128,5384
1,0,0,128,5366
1,1,0,128,5331
1,0,0,128,5313
1,1,0,128,5313
1,0,0,128,5295
1,1,0,128,5260
1,0,0,128,5242
1,1,0,128,5242
1,0,0,128,5224
1,1,0,128,5189
1,0,0,128,5171
1,1,0,128,5171
1,0,0,128,5153
1,1,0,128,5118
1,0,0,128,5100
1,1,0,128,5100
1,0,0,128,5082
1,1,0,128,5047
1,0,0,128,5029
1,1,0,128,5029
1,0,0,128,5011
1,1,0,128,4976
1,0,0,128,4958
1,1,0,128,4958
1,0,0,128,4940
1,1,0,128,4905
1,0,0,128,4887
1,1,0,128,4887
1,0,0,128,4869
1,1,0,128,4834
1,0,0,128,4816
1,1,0,128,4816
1,0,0,128,4798
1,1,0,128,4763
1,0,0,128,4745
1,1,0,128,4745
1,0,0,128,4727
1,1,0,128,4692
1,0,0,128,4674
1,1,0,128,4674
1,0,0,128,4656
1,1,0,128,4621
1,0,0,128,4603
1,1,0,128,4603
1,0,0,128,4585
1,1,0,128,4550
1,0,0,128,4532
1,1,0,128,4532
1,0,0,128,4514
1,1,0,128,4479
1,0,0,128,4461
1,1,0,128,4461
1,0,0,128,4443
1,1,0,128,4408
1,0,0,128,4390
1,1,0,128,4390
1,0,0,128,4372
1,1,0,128,4337
1,0,0,128,4319
1,1,0,128,4319
1,0,0,128,4301
1,1,0,128,4266
1,0,0,128,4248
1,1,0,128,4248
1,0,0,128,4230
1,1,0,128,4195
1,0,0,128,4177
1,1,0,128,4177
1,0,0,128,4159
1,1,0,128,4124
1,0,0,128,4106
1,1,0,128,4106
1,0,0,128,4088
1,1,0,128,4053
1,0,0,128,4035
1,1,0,128,4035
1,0,0,128,4017
1,1,0,128,3982
1,0,0,128,3964
1,1,0,128,3964
1,0,0,128,3946
1,1,0,128,3911
1,0,0,128,3893
1,1,0,128,3893
1,0,0,128,3875
1,1,0,128,3840
1,0,0,128,3822
1,1,0,128,3822
1,0,0,128,3804
1,1,0,128,3769
1,0,0,128,3751
1,1,0,128,3751
1,0,0,128,3733
1,1,0,128,3698
1,0,0,128,3680
1,1,0,128,3680
1,0,0,128,3662
1,1,0,128,3627
1,0,0,128,3609
1,1,0,128,3609
1,0,0,128,3591
1,1,0,128,3556
1,0,0,128,3538
1,1,0,128,3538
1,0,0,128,3520
1,1,0,128,3485
1,0,0,128,3467
1,1,0,128,3467
1,0,0,128,3449
1,1,0,128,3414
1,0,0,128,3396
1,1,0,128,3396
1,0,0,128,3378
1,1,0,128,3343
1,0,0,128,3325
1,1,0,128,3325
1,0,0,128,3307
1,1,0,128,3272
1,0,0,128,3254
1,1,0,128,3254
1,0,0,128,3236
1,1,0,128,3201
1,0,0,128,3183
1,1,0,128,3183
1,0,0,128,3165
1,1,0,128,3130
1,0,0,128,3112
1,1,0,128,3112
1,0,0,128,3094
1,1,0,128,3059
1,0,0,128,3041
1,1,0,128,3041
1,0,0,128,3023
1,1,0,128,2988
1,0,0,128,2970
1,1,0,128,2970
1,0,0,128,2952
1,1,0,128,2917
1,0,0,128,2899
1,1,0,128,2899
1,0,0,128,2881
1,1,0,128,2846
1,0,0,128,2828
1,1,0,128,2828
1,0,0,128,2810
1,1,0,128,2775
1,0,0,128,2757
1,1,0,128,2757
1,0,0,128,2739
1,1,0,128,2704
1,0,0,128,2686
1,1,0,128,2686
1,0,0,128,2668
1,1,0,128,2633
1,0,0,128,2615
1,1,0,128,2615
1,0,0,128,2597
1,1,0,128,2562
1,0,0,128,2544
1,1,0,128,2544
1,0,0,128,2526
1,1,0,128,2491
1,0,0,128,2473
1,1,0,128,2473
1,0,0,128,2455
1,1,0,128,2420
1,0,0,128,2402
1,1,0,128,2402
1,0,0,128,2384
1,1,0,128,2349
1,0,0,128,2331
1,1,0,128,2331
