1,1,1,256,6490
1,0,1,256,6456
1,1,1,256,6456
1,0,1,256,6422
1,1,1,256,6403
1,0,1,256,6369
1,1,1,256,6369
1,0,1,256,6335
1,1,1,256,6300
1,0,1,256,6266
1,1,1,256,6266
1,0,1,256,6232
1,1,1,256,6197
1,0,1,256,6163
1,1,1,256,6163
1,0,1,256,6129
1,1,1,256,6094
1,0,1,256,6060
1,1,1,256,6060
1,0,1,256,6026
1,1,1,256,5991
1,0,1,256,5957
1,1,1,256,5957
1,0,1,256,5923
1,1,1,256,5888
1,0,1,256,5854
1,1,1,256,5854
1,0,1,256,5820
1,1,1,256,5785
1,0,1,256,5751
1,1,1,256,5751
1,0,1,256,5717
1,1,1,256,5682
1,0,1,256,5648
1,1,1,256,5648
1,0,1,256,5614
1,1,1,256,5579
1,0,1,256,5545
1,1,1,256,5545
1,0,1,256,5511
1,1,1,256,5476
1,0,1,256,5442
1,1,1,256,5442
1,0,1,256,5408
1,1,1,256,5373
1,0,1,256,5339
1,1,1,256,5339
1,0,1,256,5305
1,1,1,256,5270
1,0,1,256,5236
1,1,1,256,5236
1,0,1,256,5202
1,1,1,256,5167
1,0,1,256,5133
1,1,1,256,5133
1,0,1,256,5099
1,1,1,256,5064
1,0,1,256,5030
1,1,1,256,5030
1,0,1,256,4996
1,1,1,256,4961
1,0,1,256,4927
1,1,1,256,4927
1,0,1,256,4893
1,1,1,256,4858
1,0,1,256,4824
1,1,1,256,4824
1,0,1,256,4790
1,1,1,256,4755
1,0,1,256,4721
1,1,1,256,4721
1,0,1,256,4687
1,1,1,256,4652
1,0,1,256,4618
1,1,1,256,4618
1,0,1,256,4584
1,1,1,256,4549
1,0,1,256,4515
1,1,1,256,4515
1,0,1,256,4481
1,1,1,256,4446
1,0,1,256,4412
1,1,1,256,4412
1,0,1,256,4378
1,1,1,256,4343
1,0,1,256,4309
1,1,1,256,4309
1,0,1,256,4275
1,1,1,256,4240
1,0,1,256,4206
1,1,1,256,4206
1,0,1,256,4172
1,1,1,256,4137
1,0,1,256,4103
1,1,1,256,4103
1,0,1,256,4069
1,1,1,256,4034
1,0,1,256,4000
1,1,1,256,4000
1,0,1,256,3966
1,1,1,256,3931
1,0,1,256,3897
1,1,1,256,3897
1,0,1,256,3863
1,1,1,256,3828
1,0,1,256,3794
1,1,1,256,3794
1,0,1,256,3760
1,1,1,256,3725
1,0,1,256,3691
1,1,1,256,3691
1,0,1,256,3657
1,1,1,256,3622
1,0,1,256,3588
1,1,1,256,3588
1,0,1,256,3554
1,1,1,256,3519
1,0,1,256,3485
1,1,1,256,3485
1,0,1,256,3451
1,1,1,256,3416
1,0,1,256,3382
1,1,1,256,3382
1,0,1,256,3348
1,1,1,256,3313
1,0,1,256,3279
1,1,1,256,3279
1,0,1,256,3245
1,1,1,256,3210
1,0,1,256,3176
1,1,1,256,3176
1,0,1,256,3142
1,1,1,256,3107
1,0,1,256,3073
1,1,1,256,3073
1,0,1,256,3039
1,1,1,256,3004
1,0,1,256,2970
1,1,1,256,2970
1,0,1,256,2936
1,1,1,256,2901
1,0,1,256,2867
1,1,1,256,2867
1,0,1,256,2833
1,1,1,256,2798
1,0,1,256,2764
1,1,1,256,2764
1,0,1,256,2730
1,1,1,256,2695
1,0,1,256,2661
1,1,1,256,2661
1,0,1,256,2627
1,1,1,256,2592
1,0,1,256,2558
1,1,1,256,2558
1,0,1,256,2524
1,1,1,256,2489
1,0,1,256,2455
1,1,1,256,2455
1,0,1,256,2421
1,1,1,256,2386
1,0,1,256,2352
1,1,1,256,2352
1,0,1,256,2318
1,1,1,256,2283
1,0,1,256,2249
1,1,1,256,2249
1,0,1,256,2215
1,1,1,256,2180
1,0,1,256,2146
1,1,1,256,2146
1,0,1,256,2112
1,1,1,256,2077
1,0,1,256,2043
1,1,1,256,2043
1,0,1,256,2009
1,1,1,256,1974
1,0,1,256,1940
1,1,1,256,1940
1,0,1,256,1906
1,1,1,256,1871
1,0,1,256,1837
1,1,1,256,1837
1,0,1,256,1803
1,1,1,256,1768
1,0,1,256,1734
1,1,1,256,1734
1,0,1,256,1700
1,1,1,256,1665
1,0,1,256,1631
1,1,1,256,1631
1,0,1,256,1597
1,1,1,256,1562
1,0,1,256,1528
1,1,1,256,1528
1,0,1,256,1494
1,1,1,256,1459
1,0,1,256,1425
1,1,1,256,1425
1,0,1,256,1391
1,1,1,256,1356
1,0,1,256,1322
1,1,1,256,1322
1,0,1,256,1288
1,1,1,256,1253
1,0,1,256,1219
1,1,1,256,1219
1,0,1,256,1185
1,1,1,256,1150
1,0,1,256,1116
1,1,1,256,1116
1,0,1,256,1082
1,1,1,256,1047
1,0,1,256,1013
1,1,1,256,1013
1,0,1,256,979
1,1,1,256,944
1,0,1,256,910
1,1,1,256,910
1,0,1,256,876
1,1,1,256,841
1,0,1,256,807
1,1,1,256,807
1,0,1,256,773
1,1,1,256,738
1,0,1,256,704
1,1,1,256,704
1,0,1,256,670
1,1,1,256,635
1,0,1,256,601
1,1,1,256,601
1,0,1,256,567
1,1,1,256,532
1,0,1,256,498
1,1,1,256,498
1,0,1,256,464
1,1,1,256,429
1,0,1,256,395
1,1,1,256,395
1,0,1,256,361
1,1,1,256,326
1,0,1,256,292
1,1,1,256,292
1,0,1,,
1,,,,
